SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
401207,A25I77AQLIIPSX,3SLE99ER0ONGBCVF1Z6JUWX5Q04BZI,1812,1/18/23 13:59,1/18/23 14:29,Pending,0,0,1,1pow4,,Male,100.00%,
401207,A28MDXDNK6QHMS,33IZTU6J82BQN3C2B34TN0RUMORXS7,2100,1/18/23 13:56,1/18/23 14:31,Pending,0,0,1,rwXAf,,Male,100.00%,
401207,A1R4UT3LT3Q2S4,3X87C8JFV7L6E6BQPP91TSV1PL5QS4,1990,1/18/23 13:59,1/18/23 14:32,Pending,0,0,1,qZmtG,,Male,100.00%,
401207,A2V2GQKFTN1N3P,3DUZQ9U6SNYYJE77BO3BZFU96DKVS3,1983,1/18/23 13:59,1/18/23 14:32,Pending,0,0,1,SZfNj,,Male,100.00%,
401207,A13EXIOBU0UVX4,3H7XDTSHKD188YYL6YEQW3UKPBQGWC,2415,1/18/23 13:53,1/18/23 14:34,Pending,0,0,1,vRFa3,,Female,100.00%,
401207,A3UE5B5KN7AY9W,3ZPBJO59KQBNZOT599RIPFH0XVXHD3,2401,1/18/23 13:54,1/18/23 14:34,Pending,0,0,1,NWBJA,,Female,100.00%,
401207,A1PEMD0ZDSKQMK,3GGAI1SQEW8ZMAO20ACKXE7ETHKMCH,2505,1/18/23 13:54,1/18/23 14:36,Pending,0,0,1,Gh7vV,,Female,100.00%,
401207,A2P53AN2M8IWFP,3F6KKYWMNCBF9KFGC7MVUZEWJ77NDJ,2568,1/18/23 13:55,1/18/23 14:38,Pending,0,0,1, sNyXJ,,Male,100.00%,
401207,A34NIDEMZPCAWB,37TRT2X24R1QBXQBJD3X629F72RJB5,2403,1/18/23 13:59,1/18/23 14:39,Pending,0,0,1,1ae5n,,Female,100.00%,
401207,AB8XECKH1JO8P,3NJM2BJS4XG57DLFSQ4CEI19YMWCP4,2653,1/18/23 13:55,1/18/23 14:39,Pending,0,0,1,JMSfN,,Female,100.00%,
401207,A1SPIAJZORHFT0,3FTYUGLFSVVBJV9A87Q90IEASM85DC,2603,1/18/23 13:56,1/18/23 14:39,Pending,0,0,1,Ooi3v,,Male,100.00%,
