99216,0,15,1,1,1,gain2,no_gain1,D,A,57,20,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,0,NaN,NaN,NaN,chosen,3500,50,50
99216,0,16,1,1,1,gain2,no_gain3,D,K,31,53,faces,objects,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,17,1,1,0,no_gain4,gain1,J,H,33,25,faces,faces,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NaN,NaN,NaN,chosen,3500,50,50
99216,0,18,1,1,1,gain3,no_gain2,G,F,13,38,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,19,1,1,0,no_gain3,gain4,K,L,53,35,objects,faces,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,20,1,1,0,no_gain5,gain5,C,I,21,42,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,0,NaN,NaN,NaN,chosen,2000,50,50
99216,0,21,1,1,1,gain3,no_gain5,G,C,55,21,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,22,1,1,1,gain4,no_gain3,L,K,45,47,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,23,1,1,0,no_gain1,gain1,A,H,20,25,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,24,1,1,0,no_gain5,gain3,C,G,37,13,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,25,1,1,1,gain4,no_gain1,L,A,35,56,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,3000,50,50
99216,0,26,1,1,0,no_gain6,gain4,E,L,36,35,body_parts,faces,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,27,1,1,1,gain3,no_gain3,G,K,55,47,objects,body_parts,Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,28,1,1,1,gain4,no_gain6,L,E,45,58,body_parts,objects,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,29,1,1,1,gain2,no_gain4,D,J,31,51,faces,objects,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,30,1,1,0,no_gain1,gain5,A,I,20,42,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,0,NaN,NaN,NaN,chosen,2000,50,50
99216,0,31,1,1,1,gain6,no_gain6,B,E,19,58,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,32,1,1,1,gain2,no_gain6,D,E,57,58,objects,objects,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,33,1,1,1,gain6,no_gain3,B,K,28,53,faces,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,34,1,1,0,no_gain6,gain5,E,I,58,42,objects,body_parts,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,35,1,1,1,gain6,no_gain1,B,A,28,56,faces,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,3000,50,50
99216,0,36,1,1,0,no_gain6,gain1,E,H,36,22,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,37,1,1,0,no_gain4,gain4,J,L,51,35,objects,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,38,1,1,0,no_gain5,gain4,C,L,37,35,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,39,1,1,1,gain6,no_gain2,B,F,28,38,faces,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,40,1,1,0,no_gain1,gain6,A,B,20,19,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,NaN,NaN,NaN,chosen,3000,50,50
99216,0,41,1,1,1,gain2,no_gain2,D,F,31,38,faces,body_parts,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,42,1,1,0,no_gain4,gain2,J,D,33,57,faces,objects,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,NaN,NaN,NaN,chosen,2000,50,50
99216,0,43,1,1,0,no_gain5,gain5,C,I,37,18,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,44,1,1,1,gain5,no_gain3,I,K,42,47,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,NaN,NaN,NaN,chosen,2000,50,50
99216,0,45,1,1,0,no_gain3,gain2,K,D,47,57,body_parts,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,46,1,1,1,gain1,no_gain1,H,A,22,56,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,47,1,1,0,no_gain5,gain4,C,L,21,45,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,48,1,1,1,gain1,no_gain5,H,C,22,37,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,49,1,1,0,no_gain3,gain3,K,G,53,13,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,3500,50,50
99216,0,50,1,1,1,gain6,no_gain2,B,F,19,26,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg,0,NaN,NaN,NaN,chosen,3000,50,50
99216,0,51,1,1,1,gain3,no_gain1,G,A,13,56,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,52,1,1,1,gain2,no_gain5,D,C,57,21,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,53,1,1,1,gain2,no_gain1,D,A,31,56,faces,objects,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,54,1,1,1,gain5,no_gain4,I,J,42,33,body_parts,faces,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,NaN,NaN,NaN,chosen,2000,50,50
99216,0,55,1,1,0,no_gain1,gain4,A,L,20,45,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,56,1,1,0,no_gain2,gain4,F,L,38,35,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,57,1,1,0,no_gain6,gain3,E,G,36,13,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,58,1,1,1,gain5,no_gain2,I,F,42,26,body_parts,faces,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,59,1,1,0,no_gain6,gain5,E,I,36,18,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,NaN,NaN,NaN,unchosen,3500,50,50
99216,0,60,1,1,0,no_gain2,gain4,F,L,26,45,faces,body_parts,Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,0,NaN,NaN,NaN,chosen,2000,50,50
99216,0,61,1,1,0,no_gain2,gain1,F,H,38,22,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,62,1,1,0,no_gain3,gain6,K,B,47,19,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,NaN,NaN,NaN,chosen,3000,50,50
99216,0,63,1,1,0,no_gain4,gain6,J,B,33,19,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,64,1,1,0,no_gain2,gain5,F,I,38,18,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,65,1,1,1,gain4,no_gain4,L,J,45,33,body_parts,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,66,1,1,1,gain6,no_gain5,B,C,19,21,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,67,1,1,0,no_gain6,gain3,E,G,58,55,objects,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,68,1,1,1,gain6,no_gain5,B,C,28,37,faces,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,69,1,1,1,gain6,no_gain6,B,E,28,36,faces,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,0,NaN,NaN,NaN,unchosen,3000,50,50
99216,0,70,1,1,1,gain3,no_gain2,G,F,55,26,objects,faces,Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg,Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,71,1,1,0,no_gain3,gain1,K,H,53,22,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,72,1,1,0,no_gain3,gain1,K,H,47,25,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,73,1,1,0,no_gain5,gain2,C,D,37,31,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,74,1,1,1,gain1,no_gain6,H,E,25,58,faces,objects,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NaN,NaN,NaN,chosen,3000,50,50
99216,0,75,1,1,1,gain3,no_gain4,G,J,13,51,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,76,1,1,1,gain2,no_gain6,D,E,31,36,faces,body_parts,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,77,2,2,0,no_gain6,gain4,E,L,36,35,body_parts,faces,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1000,50,50
99216,0,78,2,2,1,gain5,no_gain4,I,J,42,33,body_parts,faces,Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,NaN,NaN,NaN,chosen,1000,50,50
99216,0,79,2,2,1,gain1,no_gain4,H,J,22,51,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,80,2,2,1,gain4,no_gain2,L,F,35,38,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,81,2,2,1,gain4,no_gain1,L,A,35,56,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
99216,0,82,2,2,0,no_gain3,gain2,K,D,53,31,objects,faces,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,83,2,2,0,no_gain5,gain3,C,G,37,13,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,3500,50,50
99216,0,84,2,2,0,no_gain6,gain4,E,L,58,45,objects,body_parts,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,0,NaN,NaN,NaN,chosen,1500,50,50
99216,0,85,2,2,1,gain3,no_gain6,G,E,13,36,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg,0,NaN,NaN,NaN,unchosen,2000,50,50
99216,0,86,2,2,0,no_gain5,gain4,C,L,37,35,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NaN,NaN,NaN,unchosen,1500,50,50
