"rt","responses","ttype","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","warning","missed_checkup","success","start_time","view_history","repeat_instructions","key_press","response","stimulus_index","path","index","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","no_response","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","run","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","onset","duration","response_ends_trial","trial_duration","scramble_acc","stimulus_id","isi","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen"
"188224","{""Q0"":""11"",""Q1"":""12""}","get_id","survey-text","0","188227","0.0-0.0-0.0-0.0","12","11","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","full_screen","fullscreen","1","190306","0.0-0.0-1.0","12","11","0","0","true","d04212023hr1533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1281","","ratings_instructions","instructions","2","191590","0.0-1.0-0.0-0.0","12","11","0","0","","","[{""page_index"":0,""viewing_time"":1115},{""page_index"":1,""viewing_time"":166}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2793","{""Q0"":""True"",""Q1"":""Mouse""}","rating_comprehension_check","survey-multi-choice","3","194386","0.0-1.0-0.0-1.0","12","11","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"953","","","html-keyboard-response","4","195342","0.0-1.0-1.0","12","11","0","0","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1605","","rating","html-slider-response","5","196950","0.0-1.0-2.0","12","11","0","0","","","","","","50","26","Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"146","","rating","html-slider-response","6","197099","0.0-1.0-3.0","12","11","0","0","","","","","","50","14","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","","rating","html-slider-response","7","197259","0.0-1.0-4.0","12","11","0","0","","","","","","50","47","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"232","","rating","html-slider-response","8","197494","0.0-1.0-5.0","12","11","0","0","","","","","","50","51","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","","rating","html-slider-response","9","197668","0.0-1.0-6.0","12","11","0","0","","","","","","50","33","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
