"rt","responses","ttype","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","warning","missed_checkup","success","start_time","view_history","repeat_instructions","key_press","response","stimulus_index","path","index","no_response","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","run","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","onset","duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","response_ends_trial","trial_duration","scramble_acc","chosen_left","old_pair","pair_type","old_response","pair_acc"
"152","","rating","html-slider-response","10","11516","0.0-1.0-7.0","1","12","0","0","","","","","","50","43","Stimuli/Experimental_stims/body_parts/megan-menegay-UojxG_BJxnI-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"256","","rating","html-slider-response","11","11773","0.0-1.0-8.0","1","12","0","0","","","","","","50","38","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"167","","rating","html-slider-response","12","11942","0.0-1.0-9.0","1","12","0","0","","","","","","50","59","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","","rating","html-slider-response","13","12110","0.0-1.0-10.0","1","12","0","0","","","","","","50","40","Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"154","","rating","html-slider-response","14","12266","0.0-1.0-11.0","1","12","0","0","","","","","","50","19","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"154","","rating","html-slider-response","15","12422","0.0-1.0-12.0","1","12","0","0","","","","","","50","41","Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","","rating","html-slider-response","16","12590","0.0-1.0-13.0","1","12","0","0","","","","","","50","17","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","17","12768","0.0-1.0-14.0","1","12","0","0","","","","","","50","16","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","","rating","html-slider-response","18","12936","0.0-1.0-15.0","1","12","0","0","","","","","","50","25","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","rating","html-slider-response","19","13113","0.0-1.0-16.0","1","12","0","0","","","","","","50","18","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189","","rating","html-slider-response","20","13304","0.0-1.0-17.0","1","12","0","0","","","","","","50","29","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","21","13494","0.0-1.0-18.0","1","12","0","0","","","","","","50","52","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","22","13672","0.0-1.0-19.0","1","12","0","0","","","","","","50","39","Stimuli/Experimental_stims/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","23","13862","0.0-1.0-20.0","1","12","0","0","","","","","","50","22","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","24","14040","0.0-1.0-21.0","1","12","0","0","","","","","","50","24","Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","rating","html-slider-response","25","14217","0.0-1.0-22.0","1","12","0","0","","","","","","50","45","Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","rating","html-slider-response","26","14398","0.0-1.0-23.0","1","12","0","0","","","","","","50","35","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","","rating","html-slider-response","27","14564","0.0-1.0-24.0","1","12","0","0","","","","","","50","23","Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"177","","rating","html-slider-response","28","14744","0.0-1.0-25.0","1","12","0","0","","","","","","50","21","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","29","14922","0.0-1.0-26.0","1","12","0","0","","","","","","50","54","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","30","15100","0.0-1.0-27.0","1","12","0","0","","","","","","50","46","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","31","15278","0.0-1.0-28.0","1","12","0","0","","","","","","50","42","Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","32","15468","0.0-1.0-29.0","1","12","0","0","","","","","","50","50","Stimuli/Experimental_stims/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","33","15646","0.0-1.0-30.0","1","12","0","0","","","","","","50","27","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"197","","rating","html-slider-response","34","15846","0.0-1.0-31.0","1","12","0","0","","","","","","50","49","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"190","","rating","html-slider-response","35","16038","0.0-1.0-32.0","1","12","0","0","","","","","","50","13","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","","rating","html-slider-response","36","16226","0.0-1.0-33.0","1","12","0","0","","","","","","50","36","Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","","rating","html-slider-response","37","16428","0.0-1.0-34.0","1","12","0","0","","","","","","50","14","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","38","16618","0.0-1.0-35.0","1","12","0","0","","","","","","50","37","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","39","16796","0.0-1.0-36.0","1","12","0","0","","","","","","50","20","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","40","16974","0.0-1.0-37.0","1","12","0","0","","","","","","50","28","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","","rating","html-slider-response","41","17142","0.0-1.0-38.0","1","12","0","0","","","","","","50","53","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","42","17320","0.0-1.0-39.0","1","12","0","0","","","","","","50","30","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","","rating","html-slider-response","43","17488","0.0-1.0-40.0","1","12","0","0","","","","","","50","26","Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","44","17666","0.0-1.0-41.0","1","12","0","0","","","","","","50","58","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"177","","rating","html-slider-response","45","17844","0.0-1.0-42.0","1","12","0","0","","","","","","50","48","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"178","","rating","html-slider-response","46","18024","0.0-1.0-43.0","1","12","0","0","","","","","","50","44","Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","","rating","html-slider-response","47","18212","0.0-1.0-44.0","1","12","0","0","","","","","","50","57","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"178","","rating","html-slider-response","48","18392","0.0-1.0-45.0","1","12","0","0","","","","","","50","51","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","","rating","html-slider-response","49","18580","0.0-1.0-46.0","1","12","0","0","","","","","","50","31","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"178","","rating","html-slider-response","50","18760","0.0-1.0-47.0","1","12","0","0","","","","","","50","55","Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","51","18950","0.0-1.0-48.0","1","12","0","0","","","","","","50","47","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","","rating","html-slider-response","52","19138","0.0-1.0-49.0","1","12","0","0","","","","","","50","33","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3321","","deliberation_instructions","instructions","53","22496","0.0-2.0-0.0-0.0","1","12","0","0","","","[{""page_index"":0,""viewing_time"":1269},{""page_index"":1,""viewing_time"":200},{""page_index"":2,""viewing_time"":458},{""page_index"":3,""viewing_time"":790},{""page_index"":4,""viewing_time"":604}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5621","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","survey-multi-choice","54","28121","0.0-2.0-0.0-1.0","1","12","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2074","","","html-keyboard-response","55","30197","0.0-2.0-1.0","1","12","0","0","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","deliberation","html-keyboard-response","56","31207","0.0-2.0-2.0-0.0","1","12","0","0","","","","","null","","","","0","1","prac1","1","NaN","NaN","original","1500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","0","1","","","","","","","","","","","","","","","","",""
"null","","deliberation_no_response","html-keyboard-response","57","31716","0.0-2.0-2.0-3.0-0.0","1","12","0","0","","","","","null","","","","0","1","","","","","","","0","","","","","","","","","","1","0.5","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","58","31824","0.0-2.0-2.0-4.0","1","12","0","0","","","","","null","","","","0","","","","","","","","0","","","","","","","","","","1.5","1","","","","","","","","","","","","","","","","",""
"269","","deliberation","html-keyboard-response","59","32095","0.0-2.0-2.1-0.1","1","12","0","0","","","","","50","","","","0","0","prac1","1","NaN","NaN","original","1500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","2.5","0.269","1","NA","NA","NaN","NaN","NA","NA","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","60","32838","0.0-2.0-2.1-2.1-0.1","1","12","0","0","","","","","null","","","","0","","","","","","","","0","","","","","","","","","","2.769","0.731","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","61","32949","0.0-2.0-2.1-4.1","1","12","0","0","","","","","null","","","","0","","","","","","","","0","","","","","","","","","","3.5","1","","","","","","","","","","","","","","","","",""
"188","","deliberation","html-keyboard-response","62","33140","0.0-2.0-4.0-0.0","1","12","0","0","","","","","50","","","","1","0","prac2","1","2559","left","scramble","2500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","4.5","2.559","","","","","","","","","","false","2559","","","","","",""
"438","","scramble_instruction","html-keyboard-response","63","33579","0.0-2.0-4.0-1.0-0.0","1","12","0","0","","","","","50","","","","1","0","","","","","","","0","","","","","","","","","","7.059","0.438","1","NA","NA","NaN","NaN","","","","","","","1","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","64","33582","0.0-2.0-4.0-2.0-0.0","1","12","0","0","","","","","null","","","","1","","","","","","","","0","","","","","","","","","","7.497","-1.997","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","65","33687","0.0-2.0-4.0-4.0","1","12","0","0","","","","","null","","","","1","","","","","","","","0","","","","","","","","","","5.5","2.5","","","","","","","","","","","","","","","","",""
"250","","deliberation","html-keyboard-response","66","33939","0.0-2.0-6.0-0.0","1","12","0","0","","","","","50","","","","2","0","prac3","1","1450","right","scramble","3000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","8","1.45","","","","","","","","","","false","1450","","","","","",""
"302","","scramble_instruction","html-keyboard-response","67","34243","0.0-2.0-6.0-1.0-0.0","1","12","0","0","","","","","50","","","","2","0","","","","","","","0","","","","","","","","","","9.45","0.302","1","NA","NA","NaN","NaN","","","","","","","0","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","68","34245","0.0-2.0-6.0-2.0-0.0","1","12","0","0","","","","","null","","","","2","","","","","","","","0","","","","","","","","","","9.751999999999999","-0.752","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","69","34348","0.0-2.0-6.0-4.0","1","12","0","0","","","","","null","","","","2","","","","","","","","0","","","","","","","","","","8.999999999999998","3","","","","","","","","","","","","","","","","",""
"190","","deliberation","html-keyboard-response","70","34540","0.0-2.0-8.0-0.0","1","12","0","0","","","","","50","","","","3","0","prac4","1","NaN","NaN","original","2000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","11.999999999999998","0.19","1","NA","NA","NaN","NaN","NA","NA","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","71","35357","0.0-2.0-8.0-2.0-0.0","1","12","0","0","","","","","null","","","","3","","","","","","","","0","","","","","","","","","","12.189999999999998","0.81","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","72","35460","0.0-2.0-8.0-4.0","1","12","0","0","","","","","null","","","","3","","","","","","","","0","","","","","","","","","","12.999999999999998","2","","","","","","","","","","","","","","","","",""
"1526","","practice_over","html-keyboard-response","73","36988","0.0-2.0-8.0-5.0-0.0","1","12","0","0","","","","","83","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1911","","start_run","html-keyboard-response","74","38899","0.0-2.0-8.0-5.0-1.0","1","12","0","0","","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"430","","deliberation","html-keyboard-response","75","39332","0.0-2.0-10.0-0.0","1","12","0","0","","","","","50","","","","4","0","H","0","1443","left","scramble","1000","1","1","27","23","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","NaN","NaN","0","1.443","","","","","","","","","","false","1443","","","","","",""
"270","","scramble_instruction","html-keyboard-response","76","39604","0.0-2.0-10.0-1.0-0.0","1","12","0","0","","","","","50","","","","4","0","","","","","","","1","","","","","","","","","","1.443","0.27","1","27","23","faces","outdoor_scenes","","","","","","","1","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","77","39606","0.0-2.0-10.0-2.0-0.0","1","12","0","0","","","","","null","","","","4","","","","","","","","1","","","","","","","","","","1.713","-0.713","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","78","39708","0.0-2.0-10.0-4.0","1","12","0","0","","","","","null","","","","4","","","","","","","","1","","","","","","","","","","1","1","","","","","","","","","","","","","","","","",""
"109","","deliberation","html-keyboard-response","79","39819","0.0-2.0-12.0-0.0","1","12","0","0","","","","","50","","","","5","0","E","0","NaN","NaN","original","3000","1","1","54","36","objects","body_parts","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg","50","50","2","0.109","1","54","36","objects","body_parts","50","50","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","80","40716","0.0-2.0-12.0-2.0-0.0","1","12","0","0","","","","","null","","","","5","","","","","","","","1","","","","","","","","","","2.109","0.891","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","81","40824","0.0-2.0-12.0-4.0","1","12","0","0","","","","","null","","","","5","","","","","","","","1","","","","","","","","","","3","3","","","","","","","","","","","","","","","","",""
"null","","deliberation","html-keyboard-response","82","41831","0.0-2.0-14.0-0.0","1","12","0","0","","","","","null","","","","6","1","H","0","NaN","NaN","original","1500","1","1","27","23","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","50","50","6","1","","","","","","","","","","","","","","","","",""
"null","","deliberation_no_response","html-keyboard-response","83","42340","0.0-2.0-14.0-3.0-0.0","1","12","0","0","","","","","null","","","","6","1","","","","","","","1","","","","","","","","","","7","0.5","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","84","42444","0.0-2.0-14.0-4.0","1","12","0","0","","","","","null","","","","6","","","","","","","","1","","","","","","","","","","7.5","1","","","","","","","","","","","","","","","","",""
"454","","deliberation","html-keyboard-response","85","42900","0.0-2.0-16.0-0.0","1","12","0","0","","","","","50","","","","7","0","K","0","NaN","NaN","original","1000","1","1","37","59","body_parts","objects","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","50","50","8.5","0.454","1","37","59","body_parts","objects","50","50","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","86","43454","0.0-2.0-16.0-2.0-0.0","1","12","0","0","","","","","null","","","","7","","","","","","","","1","","","","","","","","","","8.954","0.546","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","87","43564","0.0-2.0-16.0-4.0","1","12","0","0","","","","","null","","","","7","","","","","","","","1","","","","","","","","","","9.5","1","","","","","","","","","","","","","","","","",""
"541","","deliberation","html-keyboard-response","88","44108","0.0-2.0-18.0-0.0","1","12","0","0","","","","","50","","","","8","0","F","0","957","right","scramble","1500","1","1","25","43","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_megan-menegay-UojxG_BJxnI-unsplash.jpg","NaN","NaN","10.5","0.957","","","","","","","","","","false","957","","","","","",""
"598","","scramble_instruction","html-keyboard-response","89","44707","0.0-2.0-18.0-1.0-0.0","1","12","0","0","","","","","50","","","","8","0","","","","","","","1","","","","","","","","","","11.457","0.598","1","25","43","faces","body_parts","","","","","","","0","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","90","44710","0.0-2.0-18.0-2.0-0.0","1","12","0","0","","","","","null","","","","8","","","","","","","","1","","","","","","","","","","12.055000000000001","-0.555","","","","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","91","44813","0.0-2.0-18.0-4.0","1","12","0","0","","","","","null","","","","8","","","","","","","","1","","","","","","","","","","11.500000000000002","1.5","","","","","","","","","","","","","","","","",""
"null","","deliberation","html-keyboard-response","92","45824","0.0-2.0-20.0-0.0","1","12","0","0","","","","","null","","","","9","1","J","0","1368","right","scramble","3000","1","1","31","51","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_jessica-radanavong-mrYkTuAesKE-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_art-lasovsky-8XddFc6NkBY-unsplash.jpg","NaN","NaN","13.000000000000002","1.368","","","","","","","","","","false","1368","","","","","",""
"345","","scramble_instruction","html-keyboard-response","93","46172","0.0-2.0-20.0-1.0-0.0","1","12","0","0","","","","","50","","","","9","0","","","","","","","1","","","","","","","","","","14.368000000000002","0.345","1","31","51","faces","objects","","","","","","","0","","","","",""
