"rt","responses","ttype","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","warning","missed_checkup","success","start_time","view_history","repeat_instructions","key_press","response","stimulus_index","path","index","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","no_response","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","run","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","onset","duration","response_ends_trial","trial_duration","scramble_acc","stimulus_id","isi","item_id","outcome","response_rt","deliberation_reward_tally"
"3536","{""Q0"":""1"",""Q1"":""1""}","get_id","survey-text","0","3537","0.0-0.0-0.0-0.0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","full_screen","fullscreen","1","5758","0.0-0.0-1.0","1","1","0","0","true","d04202023hr2018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1208","","ratings_instructions","instructions","2","6968","0.0-1.0-0.0-0.0","1","1","0","0","","","[{""page_index"":0,""viewing_time"":1058},{""page_index"":1,""viewing_time"":150}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2971","{""Q0"":""True"",""Q1"":""Mouse""}","rating_comprehension_check","survey-multi-choice","3","9941","0.0-1.0-0.0-1.0","1","1","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1298","","","html-keyboard-response","4","11241","0.0-1.0-1.0","1","1","0","0","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2471","","rating","html-slider-response","5","13713","0.0-1.0-2.0","1","1","0","0","","","","","","50","18","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","","rating","html-slider-response","6","13873","0.0-1.0-3.0","1","1","0","0","","","","","","50","44","Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"131","","rating","html-slider-response","7","14006","0.0-1.0-4.0","1","1","0","0","","","","","","50","51","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"206","","rating","html-slider-response","8","14213","0.0-1.0-5.0","1","1","0","0","","","","","","50","42","Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"162","","rating","html-slider-response","9","14377","0.0-1.0-6.0","1","1","0","0","","","","","","50","41","Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","","rating","html-slider-response","10","14537","0.0-1.0-7.0","1","1","0","0","","","","","","50","19","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170","","rating","html-slider-response","11","14709","0.0-1.0-8.0","1","1","0","0","","","","","","50","20","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"149","","rating","html-slider-response","12","14859","0.0-1.0-9.0","1","1","0","0","","","","","","50","29","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","rating","html-slider-response","13","15035","0.0-1.0-10.0","1","1","0","0","","","","","","50","26","Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"155","","rating","html-slider-response","14","15192","0.0-1.0-11.0","1","1","0","0","","","","","","50","30","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173","","rating","html-slider-response","15","15366","0.0-1.0-12.0","1","1","0","0","","","","","","50","48","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"181","","rating","html-slider-response","16","15549","0.0-1.0-13.0","1","1","0","0","","","","","","50","14","Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"147","","rating","html-slider-response","17","15698","0.0-1.0-14.0","1","1","0","0","","","","","","50","24","Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189","","rating","html-slider-response","18","15888","0.0-1.0-15.0","1","1","0","0","","","","","","50","16","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"174","","rating","html-slider-response","19","16063","0.0-1.0-16.0","1","1","0","0","","","","","","50","40","Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","rating","html-slider-response","20","16243","0.0-1.0-17.0","1","1","0","0","","","","","","50","43","Stimuli/Experimental_stims/body_parts/megan-menegay-UojxG_BJxnI-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"174","","rating","html-slider-response","21","16419","0.0-1.0-18.0","1","1","0","0","","","","","","50","45","Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"162","","rating","html-slider-response","22","16583","0.0-1.0-19.0","1","1","0","0","","","","","","50","54","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"156","","rating","html-slider-response","23","16741","0.0-1.0-20.0","1","1","0","0","","","","","","50","17","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"157","","rating","html-slider-response","24","16899","0.0-1.0-21.0","1","1","0","0","","","","","","50","36","Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"228","","rating","html-slider-response","25","17128","0.0-1.0-22.0","1","1","0","0","","","","","","50","15","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173","","rating","html-slider-response","26","17303","0.0-1.0-23.0","1","1","0","0","","","","","","50","22","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","rating","html-slider-response","27","17478","0.0-1.0-24.0","1","1","0","0","","","","","","50","13","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173","","rating","html-slider-response","28","17652","0.0-1.0-25.0","1","1","0","0","","","","","","50","38","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","rating","html-slider-response","29","17833","0.0-1.0-26.0","1","1","0","0","","","","","","50","39","Stimuli/Experimental_stims/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","rating","html-slider-response","30","18008","0.0-1.0-27.0","1","1","0","0","","","","","","50","28","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","rating","html-slider-response","31","18188","0.0-1.0-28.0","1","1","0","0","","","","","","50","55","Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","","rating","html-slider-response","32","18362","0.0-1.0-29.0","1","1","0","0","","","","","","50","50","Stimuli/Experimental_stims/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
