PID,trial,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,confidence_response,confidence_rt
74889,1,H,unchosen,gain,23,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,NA,NA,NA,NA
74889,2,B,unchosen,gain,24,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,NA,NA,NA,NA
74889,3,I,unchosen,gain,17,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,NA,NA,NA,NA
74889,4,D,unchosen,gain,30,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,NA,NA,NA,NA
74889,5,K,chosen,gain,46,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,NA,NA,NA,NA
74889,6,A,chosen,gain,21,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,NA,NA,NA,NA
74889,7,J,unchosen,gain,58,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,NA,NA,NA,NA
74889,8,D,chosen,gain,57,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,NA,NA,NA,NA
74889,9,F,unchosen,gain,45,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,NA,NA,NA,NA
74889,10,E,chosen,gain,56,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,NA,NA,NA,NA
74889,11,G,chosen,gain,51,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,NA,NA,NA,NA
74889,12,C,chosen,gain,15,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,NA,NA,NA,NA
74889,13,L,unchosen,gain,25,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,NA,NA,NA,NA
74889,14,F,chosen,gain,29,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,NA,NA,NA,NA
74889,15,L,chosen,gain,44,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,NA,NA,NA,NA
74889,16,B,chosen,gain,22,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,NA,NA,NA,NA
74889,17,I,chosen,gain,40,Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg,NA,NA,NA,NA
74889,18,G,unchosen,gain,13,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,NA,NA,NA,NA
74889,19,C,unchosen,gain,41,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,NA,NA,NA,NA
74889,20,E,unchosen,gain,37,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,NA,NA,NA,NA
74889,21,A,unchosen,gain,49,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,NA,NA,NA,NA
74889,22,J,chosen,gain,32,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,NA,NA,NA,NA
74889,23,K,unchosen,gain,52,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,NA,NA,NA,NA
74889,24,H,chosen,gain,35,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,NA,NA,NA,NA
